device,subject,android_cpu,android_mem
Galaxy A5,hometeerathandroid-runnerexamplenlvucsappafterrecycleapk,20.317136069993772,21395.787503976444
Galaxy A5,hometeerathandroid-runnerexamplenlvucsappusesparsearraysapk,19.889891095143103,22159.75261182384
Galaxy A5,hometeerathandroid-runnerexamplenlvucsappafterhandlerleakapk,17.099557600714302,15397.842793786447
Galaxy A5,hometeerathandroid-runnerexamplenlvucsappafterviewholderapk,16.711525966271758,28147.576772426768
Galaxy A5,hometeerathandroid-runnerexamplenlvucsapphandlerleakapk,17.908828289676315,16126.316804558763
Galaxy A5,hometeerathandroid-runnerexamplenlvucsappdrawallocationapk,19.39480177567924,17808.741536528945
Galaxy A5,hometeerathandroid-runnerexamplenlvucsappviewholderapk,16.724033063810317,26911.023887295218
Galaxy A5,hometeerathandroid-runnerexamplenlvucsappafterusevalueofapk,17.014441483330625,24115.445582627828
Galaxy A5,hometeerathandroid-runnerexamplenlvucsapprecycleapk,20.13582516593742,21003.70781591703
Galaxy A5,hometeerathandroid-runnerexamplenlvucsappafterusesparsearraysapk,18.8254047792178,22971.116965328787
Galaxy A5,hometeerathandroid-runnerexamplenlvucsappafterdrawallocationapk,20.29072849760909,19627.082385626454
Galaxy A5,hometeerathandroid-runnerexamplenlvucsappusevalueofapk,17.85693401475753,23596.52334156594
